row_id,bin,borough,neighborhood,zipcode,map_pluto_bbl,bldgclass,bldgclass_group,landuse,landuse_label,centroid_lon,centroid_lat,numfloors,height_roof,construction_year,ground_elevation,shape_area,distance_to_sidewalk_m,delivery_point_source,geometry_source,last_status_type,car_last_meter_mean_s,amr_last_meter_mean_s,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
22140,1020354,Manhattan,Murray Hill-Kips Bay,Unknown,1009190010,O5,O,5,Commercial & office,-73.97547699228832,40.748154192404144,4.0,42.01,1915.0,36.0,368.359375,11.71983129258537,centroid_fallback,Photogrammetric,constructed,253.35591850555144,348.2298330778338,0.8264474534251868,82.64474534251868,1,logistic_regression_no_ai
22141,1031185,Manhattan,Upper West Side (Central),Unknown,1011960039,A4,A,1,One & two family,-73.97152139315396,40.78346495777962,3.0,46.08,1882.0,96.0,171.7578125,3.527419724639476,addresspoint,Photogrammetric,constructed,257.4350001075256,283.1305414773702,0.0937131371445778,9.37131371445778,0,logistic_regression_no_ai
22142,1058875,Manhattan,Harlem (North),Unknown,1019410008,C1,C,2,Multi-family walk-up,-73.94564453888162,40.81640021334912,5.0,57.67,1910.0,28.0,276.62109375,4.910221772450038,addresspoint,Photogrammetric,constructed,247.78578800976285,283.1305414773702,0.1524856753365929,15.248567533659294,0,logistic_regression_no_ai
22143,1030954,Manhattan,Upper West Side-Lincoln Square,Unknown,1011830115,A4,A,1,One & two family,-73.9862449715746,40.77989092919356,4.0,60.0,1900.0,55.0,186.2890625,3.678231327800287,addresspoint,Other (Manual),constructed,250.1201731976326,283.1305414773702,0.1266704276600283,12.667042766002831,0,logistic_regression_no_ai
22144,1083674,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020810050,A9,A,1,One & two family,-73.94696662057858,40.82891407004311,3.0,47.48,1900.0,113.0,164.15625,2.9308715903282363,addresspoint,Photogrammetric,constructed,245.90888464230792,283.1305414773702,0.0972152848595376,9.721528485953764,0,logistic_regression_no_ai
22145,1004020,Manhattan,Chinatown-Two Bridges,Unknown,1003100002,C7,C,4,Mixed residential/commercial,-73.99017732006487,40.71601482074041,5.0,57.81,1921.0,34.0,374.58203125,1.4625444488200532,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.6694237356633327,66.94237356633327,1,logistic_regression_no_ai
22146,1083701,Manhattan,Stuyvesant Town-Peter Cooper Village,Unknown,1009780001,D6,D,4,Mixed residential/commercial,-73.97572723513524,40.733607761242176,15.0,140.69,1947.0,10.0,,4.341808510754455,addresspoint,Photogrammetric,constructed,250.1201731976326,347.24592090202333,0.8303902179336022,83.03902179336022,1,logistic_regression_no_ai
22147,1062238,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020840042,C0,C,2,Multi-family walk-up,-73.94493929470613,40.83051174709229,3.0,39.53,1920.0,136.0,172.3046875,4.4411081375495485,addresspoint,Photogrammetric,constructed,245.0101507090005,283.1305414773702,0.1305520673927618,13.055206739276183,0,logistic_regression_no_ai
22148,1053642,Manhattan,Harlem (North),Unknown,1017250042,B1,B,1,One & two family,-73.94158192568321,40.80844882977838,3.0,45.07,1909.0,24.0,136.28125,4.033564021237637,addresspoint,Photogrammetric,constructed,245.4832511934393,283.52672715063767,0.0765970974140565,7.659709741405651,0,logistic_regression_no_ai
22149,1001608,Manhattan,Tribeca-Civic Center,Unknown,1001477502,RM,R,4,Mixed residential/commercial,-74.00784796088953,40.7165594134634,5.0,79.0,1857.0,18.0,275.7890625,3.9774225928984186,addresspoint,Other (Manual),constructed,252.8533128455117,341.20892284747646,0.642186966073721,64.21869660737211,1,logistic_regression_no_ai
22150,1048245,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015190001,D4,D,3,Multi-family elevator,-73.95476800977062,40.7827924103437,14.0,165.06,1926.0,96.0,,0.3658853276969261,addresspoint,Photogrammetric,constructed,248.61297447692888,268.58374240257456,0.6097395991825709,60.97395991825709,1,logistic_regression_no_ai
22151,1051448,Manhattan,East Harlem (South),Unknown,1016020038,C7,C,4,Mixed residential/commercial,-73.95248553541249,40.78717542359556,6.0,66.501592,1920.0,74.0,631.70703125,2.424400471207472,addresspoint,Photogrammetric,constructed,250.3299343729913,318.711836944213,0.6801573096743889,68.0157309674389,1,logistic_regression_no_ai
22152,1077647,Manhattan,East Village,Unknown,1004370030,C7,C,4,Mixed residential/commercial,-73.9827401959351,40.72751511153965,5.0,49.92,1900.0,18.0,222.296875,3.758496223024409,addresspoint,Photogrammetric,constructed,250.26239859017528,347.24592090202333,0.6246682190050827,62.46682190050827,1,logistic_regression_no_ai
22153,1024932,Manhattan,Hell's Kitchen,Unknown,1010320101,C7,C,4,Mixed residential/commercial,-73.99254848937127,40.75777789892956,5.0,55.830017,1930.0,32.0,404.7421875,1.771373976780848,addresspoint,Photogrammetric,constructed,253.79603002710616,347.24592090202333,0.6899759381660145,68.99759381660145,1,logistic_regression_no_ai
22154,1012365,Manhattan,Chelsea-Hudson Yards,Unknown,1006960010,K1,K,5,Commercial & office,-74.00542229238633,40.74934562080415,1.0,31.52,1946.0,8.0,,3.027182304186689,addresspoint,Photogrammetric,constructed,254.61352110982105,348.2298330778338,0.7866113025651091,78.66113025651092,1,logistic_regression_no_ai
22155,1002970,Manhattan,SoHo-Little Italy-Hudson Square,Unknown,1002290006,DB,D,Unknown,Unknown / other,-74.00363700864862,40.720990353561525,5.0,70.53,1872.0,9.0,575.31640625,2.424889058762692,addresspoint,Photogrammetric,constructed,256.1753157464682,281.79630565870696,0.5875173177623751,58.75173177623751,1,logistic_regression_no_ai
22156,1032787,Manhattan,Upper West Side (Central),Unknown,1012310038,M9,M,8,Public facilities,-73.97670781794731,40.78643454151246,3.0,49.46,1910.0,78.0,408.80859375,14.412632269758184,centroid_fallback,Photogrammetric,constructed,245.7470451059532,421.6447950091961,0.209064417116653,20.906441711665305,0,logistic_regression_no_ai
22157,1053199,Manhattan,Harlem (South),Unknown,1017170044,C1,C,2,Multi-family walk-up,-73.94592878306862,40.80275229663004,5.0,56.34,1920.0,24.0,235.44140625,13.721135453807715,centroid_fallback,Photogrammetric,constructed,245.5355033611675,283.52672715063767,0.1376209349699995,13.762093496999952,0,logistic_regression_no_ai
22158,1006433,Manhattan,East Village,Unknown,1004520001,C7,C,4,Mixed residential/commercial,-73.98643045010894,40.72975397744412,5.0,59.56,1900.0,30.0,399.6875,2.254476997918277,addresspoint,Photogrammetric,constructed,250.26239859017528,341.20892284747646,0.6378309637257313,63.783096372573134,1,logistic_regression_no_ai
22159,1004897,Manhattan,East Village,Unknown,1003930040,C4,C,2,Multi-family walk-up,-73.97786018910202,40.72621179174539,5.0,51.23,1900.0,10.0,336.00390625,12.033968508301331,centroid_fallback,Photogrammetric,constructed,245.78275600956587,283.1305414773702,0.2005544102851875,20.05544102851875,0,logistic_regression_no_ai
22160,1019463,Manhattan,Murray Hill-Kips Bay,Unknown,1008950012,C7,C,4,Mixed residential/commercial,-73.97803972497569,40.75005873380309,4.0,55.52,1920.0,61.0,252.05078125,4.920061900511543,addresspoint,Photogrammetric,constructed,256.0645905701986,347.24592090202333,0.5841616048354344,58.41616048354344,1,logistic_regression_no_ai
22161,1016302,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008510062,K4,K,4,Mixed residential/commercial,-73.98839035066614,40.74074262189234,4.0,53.29,1920.0,40.0,392.6328125,0.3955735360333019,addresspoint,Photogrammetric,constructed,250.1201731976326,335.08858929059926,0.7763925426899401,77.63925426899401,1,logistic_regression_no_ai
22162,1056541,Manhattan,Upper West Side-Manhattan Valley,Unknown,1018740025,C4,C,2,Multi-family walk-up,-73.96817122843002,40.798355983334616,5.0,59.02,1925.0,95.0,391.96875,2.4666057738957887,addresspoint,Photogrammetric,constructed,247.78578800976285,281.79630565870696,0.2062325147428892,20.62325147428892,0,logistic_regression_no_ai
22163,1002389,Manhattan,Chinatown-Two Bridges,Unknown,1002000011,C7,C,4,Mixed residential/commercial,-73.99859410142183,40.71662084713539,5.0,51.48,1910.0,32.0,434.5859375,1.119968323022262,addresspoint,Photogrammetric,constructed,252.6437088159473,341.20892284747646,0.6712103658739496,67.12103658739495,1,logistic_regression_no_ai
22164,1041465,Manhattan,Upper East Side-Carnegie Hill,Unknown,1013870043,A4,A,1,One & two family,-73.9641916990143,40.7719591253041,5.0,45.08,1886.0,62.0,237.8203125,0.3236225606990184,addresspoint,Photogrammetric,constructed,250.26239859017528,267.9482083700431,0.1448310202456983,14.48310202456983,0,logistic_regression_no_ai
22165,1083382,Manhattan,Chinatown-Two Bridges,Unknown,1002467501,R3,R,2,Multi-family walk-up,-73.98775070721216,40.71125992362866,3.0,39.0,1986.0,12.0,385.671875,1.2421178741346013,addresspoint,Other (Manual),constructed,250.39193075254025,283.52672715063767,0.3443148587811721,34.43148587811721,0,logistic_regression_no_ai
22166,1051955,Manhattan,East Harlem (South),Unknown,1016320022,C7,C,4,Mixed residential/commercial,-73.94693941547122,40.79095459598395,5.0,55.93753372,1910.0,13.0,251.6015625,2.609906171379446,addresspoint,Photogrammetric,constructed,245.78711254377168,318.75243351468305,0.6491138242669555,64.91138242669555,1,logistic_regression_no_ai
22167,1026930,Manhattan,Hell's Kitchen,Unknown,1010720044,G2,G,7,Transportation/utility,-73.99573231318601,40.7611918315958,1.0,21.1,1920.0,22.0,393.83984375,0.6533593507278932,addresspoint,Photogrammetric,constructed,245.0101507090005,431.8916133054194,0.708316784302665,70.83167843026649,1,logistic_regression_no_ai
22168,1004140,Manhattan,Lower East Side,Unknown,1003450018,C7,C,4,Mixed residential/commercial,-73.98242548343427,40.72075497431557,6.0,58.45,1920.0,19.0,310.6875,3.112540435526184,addresspoint,Photogrammetric,constructed,245.5103352247368,318.711836944213,0.6866414086163785,68.66414086163785,1,logistic_regression_no_ai
22169,1003894,Manhattan,Chinatown-Two Bridges,Unknown,1003000026,K2,K,5,Commercial & office,-73.99264534907311,40.715650306798544,2.0,25.82,1900.0,42.0,344.2421875,14.78085275658956,centroid_fallback,Photogrammetric,constructed,250.39193075254025,348.2298330778338,0.6787076737270472,67.87076737270472,1,logistic_regression_no_ai
22170,1084817,Manhattan,Inwood,Unknown,1021890001,U7,U,7,Transportation/utility,-73.91496288737108,40.86900762730528,,28.29,,11.0,855.90234375,32.74419587708601,addresspoint,Photogrammetric,constructed,248.61297447692888,431.8916133054194,0.7126400104840555,71.26400104840555,1,logistic_regression_no_ai
22171,1057876,Manhattan,Harlem (North),Unknown,1019110049,A5,A,1,One & two family,-73.94611033187519,40.80955369892642,3.0,46.09,1910.0,26.0,138.49609375,3.332264939191724,addresspoint,Photogrammetric,constructed,245.98224298093623,283.1305414773702,0.0999116032515743,9.991160325157432,0,logistic_regression_no_ai
22172,1031779,Manhattan,Upper West Side (Central),Unknown,1012100051,C6,C,2,Multi-family walk-up,-73.97671702141072,40.78315900833595,4.0,59.91,1891.0,76.0,206.3984375,3.1388253606975614,addresspoint,Photogrammetric,constructed,256.43959912108926,283.1305414773702,0.1084851116450418,10.84851116450418,0,logistic_regression_no_ai
22173,1076789,Manhattan,West Village,Unknown,1005900019,C0,C,2,Multi-family walk-up,-74.00242851074222,40.73190983296241,3.0,40.23,1844.0,19.0,140.890625,1.496275688079043,addresspoint,Photogrammetric,constructed,250.26239859017528,283.1305414773702,0.1276685573102724,12.76685573102724,0,logistic_regression_no_ai
22174,1056040,Manhattan,Morningside Heights,Unknown,1018670023,D7,D,4,Mixed residential/commercial,-73.96019640749381,40.8053276128088,6.0,78.17,1920.0,128.0,,6.049094733147141,addresspoint,Photogrammetric,constructed,247.78578800976285,318.75243351468305,0.6644081950553944,66.44081950553944,1,logistic_regression_no_ai
22175,1047088,Manhattan,Upper East Side-Carnegie Hill,Unknown,1015040061,B1,B,1,One & two family,-73.95624510620476,40.785369536911965,4.0,56.62,1893.0,101.0,226.73828125,3.126972129877474,addresspoint,Photogrammetric,constructed,247.78578800976285,267.9482083700431,0.0583566297032757,5.835662970327577,0,logistic_regression_no_ai
22176,1009706,Manhattan,Greenwich Village,Unknown,1005777502,RM,R,4,Mixed residential/commercial,-73.9967792764727,40.7368410195678,12.0,180.0,1906.0,28.0,,2.11175915724796,addresspoint,Other (Manual),constructed,252.46820153975344,347.24592090202333,0.768535519200386,76.8535519200386,1,logistic_regression_no_ai
22177,1090811,Manhattan,Lower East Side,Unknown,1003497503,RM,R,4,Mixed residential/commercial,-73.98555721485309,40.7194546475418,7.0,76.0,2018.0,26.0,,2.341677279385764,addresspoint,Other (Manual),constructed,251.803148865219,318.75243351468305,0.8757410343981095,87.57410343981094,1,logistic_regression_no_ai
22178,1089785,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1013737507,RC,R,5,Commercial & office,-73.95549643260229,40.755236876830175,6.0,106.0,2017.0,6.0,,2.1052019372920188,addresspoint,Other (Manual),constructed,253.89149073646783,348.2298330778338,0.8498537101356173,84.98537101356173,1,logistic_regression_no_ai
22179,1082355,Manhattan,Washington Heights (North),Unknown,1021790170,D4,D,3,Multi-family elevator,-73.93929089377018,40.85343723356212,6.0,44.23,1925.0,230.0,556.51171875,12.8547874804757,centroid_fallback,Photogrammetric,constructed,247.78578800976285,268.58374240257456,0.3873211374129709,38.73211374129709,0,logistic_regression_no_ai
22180,1034045,Manhattan,Upper West Side (Central),Unknown,1012500087,A9,A,1,One & two family,-73.97699988137005,40.79125514863252,3.0,43.57,1890.0,78.0,182.73828125,5.807493023134316,addresspoint,Photogrammetric,constructed,244.6135756831892,283.1305414773702,0.1008903777778638,10.089037777786386,0,logistic_regression_no_ai
22181,1056913,Manhattan,Morningside Heights,Unknown,1018820051,D4,D,3,Multi-family elevator,-73.96521472835084,40.80418738426903,8.0,96.19,1910.0,110.0,944.171875,1.5440824840621938,addresspoint,Photogrammetric,constructed,245.0101507090005,268.6243389730446,0.5945518967996191,59.455189679961904,1,logistic_regression_no_ai
22182,1013020,Manhattan,Chelsea-Hudson Yards,Unknown,1007380026,D3,D,3,Multi-family elevator,-74.0032717247179,40.74035821685244,5.0,58.58015541,1900.0,19.0,327.19921875,3.734384867998824,addresspoint,Photogrammetric,constructed,252.5809206636588,281.79630565870696,0.4960961472604605,49.60961472604605,0,logistic_regression_no_ai
22183,1087829,Manhattan,Hell's Kitchen,Unknown,1010510029,J7,J,5,Commercial & office,-73.99356288545188,40.75828984756947,5.0,52.0,2000.0,30.0,,10.458745517231703,centroid_fallback,Other (Manual),constructed,254.21432778288028,350.342212797896,0.6397029710845492,63.97029710845492,1,logistic_regression_no_ai
22184,1085199,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014587503,R9,R,4,Mixed residential/commercial,-73.95850211789022,40.76201568634956,13.0,118.0,1956.0,36.0,,12.158965685854112,centroid_fallback,Other (Manual),constructed,256.43959912108926,341.20892284747646,0.7695610971703398,76.95610971703398,1,logistic_regression_no_ai
22185,1062089,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020810020,I7,I,8,Public facilities,-73.94676876012436,40.82842194346584,3.0,47.99,1926.0,116.0,156.23046875,5.909321457728497,addresspoint,Photogrammetric,constructed,245.5355033611675,427.681793063743,0.1353455495081304,13.534554950813046,0,logistic_regression_no_ai
22186,1087418,Manhattan,Harlem (South),Unknown,1019280007,C0,C,2,Multi-family walk-up,-73.95183326933869,40.808138433215895,4.0,37.94,2002.0,27.0,165.2578125,7.125319217679539,addresspoint,Photogrammetric,constructed,245.5355033611675,283.1305414773702,0.304031530886711,30.403153088671104,0,logistic_regression_no_ai
22187,1083783,Manhattan,Hell's Kitchen,Unknown,1010550045,C6,C,2,Multi-family walk-up,-73.99207164670342,40.76138204290409,5.0,44.62,1910.0,38.0,136.81640625,6.050240173229061,centroid_fallback,Photogrammetric,constructed,257.7394023894822,283.1305414773702,0.1481582194174232,14.81582194174232,0,logistic_regression_no_ai
22188,1015392,Manhattan,Midtown South-Flatiron-Union Square,Unknown,1008180039,S5,S,4,Mixed residential/commercial,-73.99324396508462,40.737798172613,6.0,69.91,1920.0,37.0,487.046875,4.298551353261854,addresspoint,Photogrammetric,constructed,253.40635198156767,341.20892284747646,0.759690574621298,75.9690574621298,1,logistic_regression_no_ai
22189,1045907,Manhattan,Upper East Side-Lenox Hill-Roosevelt Island,Unknown,1014690034,C4,C,2,Multi-family walk-up,-73.95334442382494,40.7690180256729,5.0,59.01,1910.0,22.0,419.359375,0.618753166808586,addresspoint,Photogrammetric,constructed,244.7221320743427,281.79630565870696,0.2493587094987062,24.935870949870623,0,logistic_regression_no_ai
22190,1061447,Manhattan,Hamilton Heights-Sugar Hill,Unknown,1020620028,B1,B,1,One & two family,-73.94424970456627,40.82572557071156,3.0,43.45,1891.0,94.0,146.6796875,5.352599602100321,addresspoint,Photogrammetric,constructed,248.51811664925708,283.52672715063767,0.0516108118244754,5.161081182447544,0,logistic_regression_no_ai
22191,1028547,Manhattan,Upper West Side-Lincoln Square,Unknown,1011230010,C1,C,2,Multi-family walk-up,-73.97872353164863,40.77589992663324,5.0,61.34,1891.0,86.0,208.18359375,5.0050184300988265,addresspoint,Photogrammetric,constructed,250.32574946554067,283.1305414773702,0.1045531977975176,10.455319779751768,0,logistic_regression_no_ai
22192,1053726,Manhattan,Harlem (North),Unknown,1017270023,C2,C,2,Multi-family walk-up,-73.94159573781253,40.8096621185716,4.0,55.27,1910.0,19.0,162.96875,5.123626447608983,addresspoint,Photogrammetric,constructed,245.5103352247368,283.1305414773702,0.151397151649717,15.139715164971705,0,logistic_regression_no_ai
