borough,neighborhood,bin,numfloors,house_number,street_name,full_street_name,zipcode,full_address,streetview_image_usable_flag,streetview_stairs_detected,streetview_gate_detected,streetview_ramp_or_barrier_detected,streetview_amr_can_reach_door_flag,car_ai_penalty_s,car_streetview_stairs_present_R,car_streetview_gate_present_R,car_streetview_ramp_or_barrier_present_R,car_streetview_access_barrier_score_R,amr_streetview_stairs_present_R,amr_streetview_gate_present_R,amr_streetview_ramp_or_barrier_present_R,amr_streetview_access_barrier_score_R,streetview_access_barrier_score_R,amr_accessibility_probability_estimated,amr_index_estimated,amr_class_estimated_50pct,model_used
Manhattan,Chelsea-Hudson Yards,1012708,6.0,444.0,23,W  23 ST,10011.0,444 W  23 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1309182132228381,13.091821322283808,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013218,3.0,319.0,19,W  19 ST,10011.0,319 W  19 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0775646920420645,7.756469204206459,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031517,4.0,26.0,89,W  89 ST,10024.0,26 W  89 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1449544454686389,14.49544454686389,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012606,5.0,458.0,20,W  20 ST,10011.0,458 W  20 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.4294053141629533,42.940531416295336,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025446,5.0,858.0,9,9 AVE,10019.0,858 9 AVE,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2001431775529001,20.014317755290016,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012352,4.0,509.0,23,W  23 ST,10011.0,509 W  23 ST,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.7105388290126595,71.05388290126595,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030144,4.0,114.0,76,W  76 ST,10023.0,114 W  76 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1552382258097827,15.523822580978274,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015132,2.0,154.0,29,W  29 ST,10001.0,154 W  29 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7541537877988062,75.41537877988061,1,logistic_regression_no_ai
Manhattan,Gramercy,1019499,5.0,203.0,14,E  14 ST,10003.0,203 E  14 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.6261960190987084,62.61960190987084,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012577,4.0,159.0,9,9 AVE,10011.0,159 9 AVE,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6456692219923552,64.56692219923552,1,logistic_regression_no_ai
Manhattan,Gramercy,1018110,22.0,344.0,3,3 AVE,10010.0,344 3 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9070851278194206,90.70851278194206,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016250,5.0,47.0,21,E  21 ST,10010.0,47 E  21 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7354744568353526,73.54744568353526,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013247,3.5,355.0,20,W  20 ST,10011.0,355 W  20 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1086602483688206,10.86602483688206,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026048,5.0,351.0,57,W  57 ST,10019.0,351 W  57 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6216657982349383,62.16657982349383,1,logistic_regression_no_ai
Manhattan,Gramercy,1019779,7.0,222.0,24,E  24 ST,10010.0,222 E  24 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.559599082199794,55.95990821997941,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012277,11.0,501.0,15,W  15 ST,10011.0,501 W  15 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8275583905154865,82.75583905154865,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030100,3.0,163.0,74,W  74 ST,10023.0,163 W  74 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2506992675566283,25.069926755662834,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030256,3.0,107.0,78,W  78 ST,10024.0,107 W  78 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0890349130047967,8.903491300479672,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026367,4.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6655033903989386,66.55033903989386,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015300,8.0,42.0,15,W  15 ST,10011.0,42 W  15 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7687409587064298,76.87409587064298,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1017192,12.0,9.0,37,E  37 ST,10016.0,9 E  37 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8533701962434791,85.3370196243479,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030835,15.0,259.0,75,W  75 ST,10023.0,259 W  75 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7118705683729211,71.1870568372921,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014068,6.0,,,,,,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.5552483449920275,55.52483449920275,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014275,3.0,372.0,8,8 AVE,10001.0,372 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6320131993960734,63.20131993960734,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012592,5.0,424.0,20,W  20 ST,10011.0,424 W  20 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7462267583143734,74.62267583143733,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025169,2.0,742.0,9,9 AVE,10019.0,742 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7970106322852185,79.70106322852185,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015852,11.0,1.0,32,W  32 ST,10001.0,1 W  32 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.812290522521097,81.2290522521097,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013620,6.0,301.0,37,W  37 ST,10018.0,301 W  37 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8777986768516456,87.77986768516456,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014173,3.0,241.0,24,W  24 ST,10011.0,241 W  24 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1369867042732947,13.698670427329471,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027133,3.0,,,,,,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6176893006410048,61.76893006410048,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027076,3.0,505.0,57,W  57 ST,10019.0,505 W  57 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7344723790060301,73.44723790060301,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031527,4.0,50.0,89,W  89 ST,10024.0,50 W  89 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2180665623894305,21.80665623894305,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012571,1.0,459.0,19,W  19 ST,10011.0,459 W  19 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.7963817992405676,79.63817992405676,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1024762,4.0,220.0,48,W  48 ST,10036.0,220 W  48 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7119151191126811,71.19151191126811,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031478,4.0,42.0,88,W  88 ST,10024.0,42 W  88 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2940816258684698,29.40816258684698,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012695,4.0,413.0,22,W  22 ST,10011.0,413 W  22 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0985057894732766,9.850578947327664,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014132,8.0,240.0,23,W  23 ST,10011.0,240 W  23 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6294063200218241,62.9406320021824,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031500,4.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1197446556801349,11.974465568013496,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025246,2.0,,,,,,True,True,False,True,True,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.2845006930105558,28.450069301055585,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031047,4.0,329.0,76,W  76 ST,10023.0,329 W  76 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.0994688616981847,9.946886169818477,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016143,3.0,,,,,,True,False,True,True,True,25,0,1,1,0.6666666666666666,0,1,1,0.6666666666666666,0.6666666666666666,0.5840981741450101,58.409817414501006,1,logistic_regression_no_ai
Manhattan,Gramercy,1017792,4.0,117.0,15,E  15 ST,10003.0,117 E  15 ST,True,False,True,False,True,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.6179052581967459,61.79052581967459,1,logistic_regression_no_ai
Manhattan,Gramercy,1019548,6.0,210.0,17,E  17 ST,10003.0,210 E  17 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1892951602622272,18.929516026222725,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028655,4.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1216752132888257,12.167521328882575,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013764,5.0,239.0,15,W  15 ST,10011.0,239 W  15 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.617386573711527,61.73865737115271,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024990,2.0,331.0,44,W  44 ST,10036.0,331 W  44 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6343710860932864,63.43710860932864,1,logistic_regression_no_ai
Manhattan,Gramercy,1020522,2.0,329.0,1,1 AVE,10003.0,329 1 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7934940558004505,79.34940558004506,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015811,8.0,19.0,31,W  31 ST,10001.0,19 W  31 ST,True,True,False,True,False,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.5494992168502902,54.94992168502903,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015575,19.0,46.0,24,W  24 ST,10010.0,46 W  24 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.4543883754110956,45.43883754110957,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016976,6.0,130.0,MADISON,MADISON AVE,10016.0,130 MADISON AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8545525062018352,85.45525062018352,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024983,5.0,353.0,44,W  44 ST,10036.0,353 W  44 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5347702311351228,53.47702311351228,1,logistic_regression_no_ai
Manhattan,Gramercy,1017951,4.0,4.0,GRAMERCY,GRAMERCY PARK W,10003.0,4 GRAMERCY PARK W,True,True,True,True,False,45,1,1,1,1.0,1,1,1,1.0,1.0,0.0958157483648883,9.581574836488835,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013758,5.0,255.0,15,W  15 ST,10011.0,255 W  15 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.2124840194300931,21.24840194300931,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015695,5.0,10.0,28,W  28 ST,10001.0,10 W  28 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.690492570407581,69.0492570407581,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1025067,5.0,334.0,47,W  47 ST,10036.0,334 W  47 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.2291436494498821,22.91436494498821,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028614,13.0,31.0,71,W  71 ST,10023.0,31 W  71 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6002900166588327,60.02900166588327,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031227,4.0,,,,,,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.0808145575347944,8.08145575347944,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013579,5.0,318.0,36,W  36 ST,10018.0,318 W  36 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1830454216100955,18.304542161009557,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1012579,5.0,165.0,9,9 AVE,10011.0,165 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6815274410695924,68.15274410695923,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013268,6.0,211.0,8,8 AVE,10011.0,211 8 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8350983895772537,83.50983895772536,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024937,20.0,351.0,42,W  42 ST,10036.0,351 W  42 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6645567676233505,66.45567676233505,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1014255,12.0,229.0,28,W  28 ST,10001.0,229 W  28 ST,True,True,True,True,True,45,1,1,1,1.0,1,1,1,1.0,1.0,0.8264417801025628,82.64417801025627,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028670,13.0,135.0,CENTRAL,CENTRAL PARK W,10023.0,135 CENTRAL PARK W,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6656231073618494,66.56231073618494,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1028442,5.0,65.0,68,W  68 ST,10023.0,65 W  68 ST,True,True,False,True,False,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.1789406899371909,17.894068993719088,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015632,39.0,53.0,26,W  26 ST,10010.0,53 W  26 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.944561945207994,94.4561945207994,1,logistic_regression_no_ai
Manhattan,Gramercy,1018014,10.0,127.0,22,E  22 ST,10010.0,127 E  22 ST,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.5611693581716983,56.11693581716983,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1023386,9.0,150.0,55,W  55 ST,10019.0,150 W  55 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5707192750895831,57.07192750895831,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024974,4.0,,,,,,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7349235878105079,73.4923587810508,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030945,4.0,337.0,70,W  70 ST,10023.0,337 W  70 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1423054765412112,14.230547654121125,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013332,16.0,188.0,9,9 AVE,10011.0,188 9 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8928004531295617,89.28004531295616,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1027112,5.0,639.0,11,11 AVE,10036.0,639 11 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.9016117617834576,90.16117617834576,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015293,,20.0,15,W  15 ST,10011.0,20 W  15 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5224566094175335,52.24566094175335,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1016267,11.0,25.0,21,E  21 ST,10010.0,25 E  21 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6313488774275517,63.134887742755176,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1014734,5.0,122.0,20,W  20 ST,10011.0,122 W  20 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6204174232494749,62.04174232494749,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031056,4.0,311.0,76,W  76 ST,10023.0,311 W  76 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1014558280221671,10.14558280221672,0,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015777,12.0,866.0,OF THE AMERICAS,AVE OF THE AMERICAS,10001.0,866 AVE OF THE AMERICAS,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8489148715432042,84.89148715432042,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013874,3.0,239.0,18,W  18 ST,10011.0,239 W  18 ST,True,False,True,False,False,15,0,1,0,0.3333333333333333,0,1,0,0.3333333333333333,0.3333333333333333,0.7711107509854146,77.11107509854146,1,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013797,3.0,,,,,,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7258478922498424,72.58478922498423,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030371,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.4888262389320366,48.88262389320366,0,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1030892,4.0,,,,,,True,True,False,True,True,30,1,0,1,0.6666666666666666,1,0,1,0.6666666666666666,0.6666666666666666,0.4307518725706563,43.07518725706564,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029660,5.0,131.0,69,W  69 ST,10023.0,131 W  69 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.1223618571714899,12.23618571714899,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026322,5.0,407.0,40,W  40 ST,10018.0,407 W  40 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.163592938729626,16.359293872962606,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013519,11.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.6082172643256502,60.821726432565015,1,logistic_regression_no_ai
Manhattan,Midtown-Times Square,1022560,9.0,143.0,40,W  40 ST,10018.0,143 W  40 ST,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.83785242288597,83.78524228859699,1,logistic_regression_no_ai
Manhattan,Upper West Side (Central),1031098,5.0,,,,,,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.103412546271218,10.341254627121808,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026894,5.0,444.0,58,W  58 ST,10019.0,444 W  58 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1969755710391924,19.69755710391924,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026856,4.0,854.0,10,10 AVE,10019.0,854 10 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.6834051934457567,68.34051934457567,1,logistic_regression_no_ai
Manhattan,Gramercy,1017873,3.0,133.0,18,E  18 ST,10003.0,133 E  18 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.10047769720491,10.047769720491,0,logistic_regression_no_ai
Manhattan,Chelsea-Hudson Yards,1013043,17.0,111.0,8,8 AVE,10011.0,111 8 AVE,True,False,False,True,True,10,0,0,1,0.3333333333333333,0,0,1,0.3333333333333333,0.3333333333333333,0.8635188834172934,86.35188834172935,1,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1024927,4.0,340.0,42,W  42 ST,10036.0,340 W  42 ST,True,True,False,False,False,20,1,0,0,0.3333333333333333,1,0,0,0.3333333333333333,0.3333333333333333,0.7029286410564652,70.29286410564653,1,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1029662,4.5,115.0,69,W  69 ST,10023.0,115 W  69 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1152924223621552,11.529242236215527,0,logistic_regression_no_ai
Manhattan,Upper West Side-Lincoln Square,1030382,3.0,246.0,71,W  71 ST,10023.0,246 W  71 ST,True,True,True,False,False,35,1,1,0,0.6666666666666666,1,1,0,0.6666666666666666,0.6666666666666666,0.1408322179251869,14.083221792518696,0,logistic_regression_no_ai
Manhattan,Hell's Kitchen,1026750,5.0,791.0,9,9 AVE,10019.0,791 9 AVE,True,False,False,False,True,0,0,0,0,0.0,0,0,0,0.0,0.0,0.5960772423223449,59.607724232234496,1,logistic_regression_no_ai
Manhattan,Midtown South-Flatiron-Union Square,1015574,6.0,26.0,23,W  23 ST,10010.0,26 W  23 ST,False,False,False,False,False,0,0,0,0,0.0,0,0,0,0.0,0.0,0.7920414777123673,79.20414777123673,1,logistic_regression_no_ai
